t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9994 3 3 0 0
5.125 9994 2 4 0 0
5.25 9991 5 4 0 0
5.375 9990 5 5 0 0
5.5 9986 9 4 1 0
5.625 9977 18 4 1 0
5.75 9971 21 7 1 0
5.875 9963 28 8 1 0
6 9960 28 11 1 0
6.125 9956 29 14 1 0
6.25 9953 32 14 1 0
6.375 9947 36 16 1 0
6.5 9944 35 20 1 0
6.625 9939 40 19 2 0
6.75 9931 47 20 2 0
6.875 9924 52 22 2 0
7 9917 58 23 2 0
7.125 9912 58 28 2 0
7.25 9904 66 27 3 0
7.375 9895 69 33 3 0
7.5 9884 80 31 5 0
7.625 9882 75 36 7 0
7.75 9872 79 41 8 0
7.875 9860 89 42 9 0
8 9849 95 47 9 0
8.125 9840 97 54 9 0
8.25 9828 104 59 9 0
8.375 9816 109 64 11 0
8.5 9802 117 69 12 0
