t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 0 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9990 5 3 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 3 5 2 0
6.25 9989 3 6 2 0
6.375 9988 4 6 2 0
6.5 9988 3 6 3 0
6.625 9987 4 6 3 0
6.75 9987 4 6 3 0
6.875 9987 4 6 3 0
7 9987 4 6 3 0
7.125 9986 5 6 3 0
7.25 9985 6 6 3 0
7.375 9984 7 6 3 0
7.5 9983 8 6 3 0
7.625 9983 8 6 3 0
7.75 9983 8 6 3 0
7.875 9983 8 6 3 0
8 9982 8 7 3 0
8.125 9982 8 7 3 0
8.25 9981 8 8 3 0
8.375 9980 8 9 3 0
8.5 9978 9 10 3 0
8.625 9975 12 9 4 0
8.75 9969 17 10 4 0
8.875 9968 16 10 6 0
9 9965 18 11 6 0
9.125 9964 17 13 6 0
9.25 9964 17 12 7 0
9.375 9962 18 13 7 0
9.5 9959 20 14 7 0
9.625 9957 21 15 7 0
9.75 9951 27 15 7 0
9.875 9947 29 17 7 0
10 9940 36 16 8 0
10.125 9937 37 18 8 0
10.25 9933 39 19 9 0
10.375 9927 45 19 9 0
10.5 9920 50 21 9 0
