t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9994 3 3 0 0
0.5 9994 3 3 0 0
0.625 9993 4 3 0 0
0.75 9993 3 4 0 0
0.875 9993 3 4 0 0
1 9993 3 4 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 6 3 0 1
3.125 9990 5 4 0 1
3.25 9989 6 4 0 1
3.375 9989 6 4 0 1
3.5 9989 6 4 0 1
3.625 9989 6 4 0 1
3.75 9989 6 4 0 1
3.875 9989 5 5 0 1
4 9989 4 6 0 1
4.125 9989 4 6 0 1
4.25 9989 4 6 0 1
4.375 9989 4 6 0 1
4.5 9989 3 7 0 1
4.625 9989 3 7 0 1
4.75 9989 3 7 0 1
4.875 9989 3 7 0 1
5 9989 3 7 0 1
5.125 9989 3 7 0 1
5.25 9989 3 6 1 1
5.375 9989 3 6 1 1
5.5 9989 3 6 1 1
5.625 9989 3 6 1 1
5.75 9988 4 5 2 1
5.875 9988 4 5 2 1
6 9987 5 5 2 1
6.125 9987 4 6 2 1
6.25 9986 5 6 2 1
6.375 9986 5 5 3 1
6.5 9986 5 4 4 1
6.625 9986 4 5 4 1
6.75 9986 4 5 4 1
6.875 9986 4 5 4 1
7 9986 4 3 6 1
7.125 9986 3 4 6 1
7.25 9986 3 4 6 1
7.375 9986 3 4 6 1
7.5 9986 3 4 6 1
7.625 9986 3 3 7 1
7.75 9986 3 3 7 1
7.875 9986 3 3 7 1
8 9985 4 3 7 1
8.125 9985 4 3 7 1
8.25 9985 4 3 7 1
8.375 9985 4 3 7 1
8.5 9985 4 3 7 1
8.625 9985 4 3 7 1
8.75 9985 4 3 7 1
8.875 9985 4 3 7 1
9 9985 4 3 7 1
9.125 9985 4 3 7 1
9.25 9985 4 3 7 1
9.375 9985 4 3 7 1
9.5 9985 4 3 7 1
9.625 9985 3 4 7 1
9.75 9985 3 4 7 1
9.875 9985 3 4 7 1
10 9985 3 4 7 1
10.125 9985 3 4 7 1
10.25 9985 3 4 7 1
10.375 9985 2 5 7 1
10.5 9985 2 5 7 1
10.625 9985 2 5 7 1
10.75 9985 2 4 8 1
10.875 9985 2 4 8 1
11 9985 2 4 8 1
11.125 9985 2 4 8 1
11.25 9985 2 4 8 1
11.375 9985 2 4 8 1
11.5 9985 2 4 8 1
11.625 9985 2 4 8 1
11.75 9984 3 4 8 1
11.875 9984 3 4 8 1
12 9984 3 4 8 1
12.125 9983 3 5 8 1
12.25 9983 3 5 8 1
12.375 9983 3 5 8 1
12.5 9983 3 5 8 1
12.625 9983 1 7 8 1
12.75 9983 1 7 8 1
12.875 9983 1 7 8 1
13 9982 2 7 8 1
13.125 9981 3 7 8 1
13.25 9981 3 7 8 1
13.375 9980 4 7 8 1
13.5 9980 4 6 9 1
13.625 9979 5 6 9 1
13.75 9978 6 6 9 1
13.875 9977 7 6 9 1
14 9977 7 6 9 1
14.125 9975 7 8 9 1
14.25 9975 6 9 9 1
14.375 9975 6 9 9 1
14.5 9975 6 9 9 1
14.625 9975 6 9 9 1
14.75 9975 5 10 9 1
14.875 9974 5 10 10 1
15 9973 6 10 10 1
15.125 9973 6 10 10 1
15.25 9973 6 10 10 1
15.375 9971 8 10 10 1
15.5 9970 7 11 11 1
15.625 9970 6 12 11 1
15.75 9968 8 12 11 1
15.875 9966 10 12 11 1
16 9966 10 12 11 1
16.125 9966 9 13 11 1
16.25 9966 8 14 11 1
16.375 9966 7 15 11 1
16.5 9966 7 15 11 1
16.625 9966 7 15 11 1
16.75 9966 7 14 12 1
16.875 9966 6 15 12 1
17 9966 6 15 12 1
17.125 9966 5 15 13 1
17.25 9966 5 15 13 1
17.375 9966 4 16 13 1
17.5 9966 3 17 13 1
17.625 9966 3 17 13 1
17.75 9966 2 18 13 1
17.875 9965 3 18 13 1
18 9964 3 19 13 1
18.125 9964 2 19 14 1
18.25 9964 2 19 14 1
18.375 9964 2 18 15 1
18.5 9964 2 18 15 1
18.625 9964 2 18 15 1
18.75 9964 2 17 16 1
18.875 9964 2 16 17 1
19 9964 2 15 18 1
19.125 9963 3 15 18 1
19.25 9963 2 16 18 1
19.375 9963 2 15 19 1
19.5 9963 1 15 20 1
19.625 9963 1 12 23 1
19.75 9963 1 12 23 1
19.875 9963 1 12 23 1
20 9963 1 11 24 1
20.125 9963 1 10 25 1
20.25 9962 2 10 25 1
20.375 9962 2 10 25 1
20.5 9962 2 10 25 1
20.625 9962 2 10 25 1
20.75 9962 2 10 25 1
20.875 9962 2 10 25 1
21 9962 1 11 25 1
21.125 9962 1 9 27 1
21.25 9961 2 9 27 1
21.375 9961 2 9 27 1
21.5 9961 2 9 27 1
21.625 9961 2 9 27 1
21.75 9961 2 9 27 1
21.875 9961 2 9 27 1
22 9959 3 10 27 1
22.125 9959 3 10 27 1
22.25 9958 4 10 27 1
22.375 9958 4 10 27 1
22.5 9958 3 11 27 1
22.625 9957 4 10 28 1
22.75 9956 5 10 28 1
22.875 9956 5 10 28 1
23 9956 5 10 28 1
23.125 9956 4 11 28 1
23.25 9955 5 11 28 1
23.375 9954 6 11 28 1
23.5 9954 6 11 28 1
23.625 9954 6 10 29 1
23.75 9954 6 9 30 1
23.875 9954 6 9 30 1
