t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9993 4 3 0 0
1.5 9987 10 3 0 0
1.625 9983 13 4 0 0
1.75 9976 19 5 0 0
1.875 9970 23 7 0 0
2 9962 29 9 0 0
2.125 9956 35 9 0 0
2.25 9947 41 11 1 0
2.375 9942 44 13 1 0
2.5 9938 45 16 1 0
2.625 9933 47 19 1 0
2.75 9932 46 21 1 0
2.875 9926 49 24 1 0
3 9918 53 28 1 0
3.125 9912 54 33 1 0
3.25 9898 59 42 1 0
3.375 9885 69 44 2 0
3.5 9879 71 47 3 0
3.625 9868 77 51 4 0
3.75 9850 88 58 4 0
3.875 9842 91 59 8 0
4 9832 92 68 8 0
4.125 9820 100 71 9 0
4.25 9808 105 77 10 0
4.375 9802 104 84 10 0
4.5 9794 103 90 13 0
4.625 9781 110 93 16 0
4.75 9768 113 101 18 0
4.875 9755 120 107 18 0
5 9745 125 112 18 0
5.125 9731 130 120 19 0
5.25 9705 148 126 21 0
5.375 9689 154 134 23 0
5.5 9673 158 139 30 0
5.625 9647 177 141 35 0
5.75 9616 196 153 35 0
5.875 9588 208 167 37 0
6 9557 226 176 41 0
6.125 9528 240 189 43 0
6.25 9488 270 197 45 0
6.375 9463 280 209 48 0
6.5 9425 302 221 52 0
6.625 9393 316 234 57 0
6.75 9356 333 252 59 0
6.875 9317 354 265 64 0
7 9284 356 291 69 0
7.125 9242 380 303 75 0
7.25 9203 390 324 83 0
7.375 9156 408 348 88 0
7.5 9100 439 371 89 1
7.625 9093 421 387 98 1
7.75 9083 404 407 105 1
7.875 9075 388 426 110 1
8 9064 371 443 121 1
8.125 9058 354 458 128 2
8.25 9053 339 469 136 3
8.375 9052 318 483 144 3
8.5 9051 301 495 150 3
