t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 1 5 1 0
3 9992 2 5 1 0
3.125 9988 6 4 2 0
3.25 9984 10 4 2 0
3.375 9983 10 5 2 0
3.5 9979 13 6 2 0
3.625 9976 16 6 2 0
3.75 9972 19 7 2 0
3.875 9967 23 8 2 0
4 9964 26 8 2 0
4.125 9961 29 8 2 0
4.25 9956 32 10 2 0
4.375 9951 34 13 2 0
4.5 9947 36 15 2 0
4.625 9944 36 17 3 0
4.75 9939 37 21 3 0
4.875 9935 40 22 3 0
5 9931 39 26 4 0
5.125 9924 43 29 4 0
5.25 9917 50 28 5 0
5.375 9909 56 30 5 0
5.5 9902 58 35 5 0
5.625 9896 63 36 5 0
5.75 9889 65 41 5 0
5.875 9877 70 48 5 0
6 9868 74 52 6 0
6.125 9852 84 58 6 0
6.25 9837 96 60 7 0
6.375 9825 106 62 7 0
6.5 9818 110 62 10 0
6.625 9810 110 69 11 0
6.75 9801 109 79 11 0
6.875 9788 118 82 12 0
7 9774 127 85 14 0
7.125 9753 140 92 15 0
7.25 9738 142 102 18 0
7.375 9720 155 105 20 0
7.5 9700 168 110 22 0
7.625 9683 172 121 24 0
7.75 9662 182 131 25 0
7.875 9647 188 138 27 0
8 9622 198 150 30 0
8.125 9597 209 160 34 0
8.25 9574 221 166 39 0
8.375 9550 230 176 44 0
8.5 9522 243 187 48 0
