t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9993 5 1 1 0
3.75 9992 6 1 1 0
3.875 9992 6 1 1 0
4 9992 6 1 1 0
4.125 9991 6 2 1 0
4.25 9991 5 3 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9989 5 5 1 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9985 7 6 2 0
5.125 9984 8 6 2 0
5.25 9981 11 6 2 0
5.375 9978 14 5 3 0
5.5 9975 17 3 5 0
5.625 9975 17 3 5 0
5.75 9973 18 4 5 0
5.875 9971 17 7 5 0
6 9968 20 7 5 0
6.125 9966 21 8 5 0
6.25 9965 21 8 6 0
6.375 9963 22 8 7 0
6.5 9961 22 9 8 0
6.625 9958 24 10 8 0
6.75 9956 26 10 8 0
6.875 9953 28 11 8 0
7 9949 31 12 8 0
7.125 9949 30 13 8 0
7.25 9941 36 15 8 0
7.375 9939 35 18 8 0
7.5 9936 35 20 9 0
7.625 9931 37 23 9 0
7.75 9930 35 24 11 0
7.875 9926 37 26 11 0
8 9920 42 27 11 0
8.125 9915 47 27 11 0
8.25 9909 49 31 11 0
8.375 9902 53 33 12 0
8.5 9895 58 34 13 0
