t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9991 5 4 0 0
4 9990 6 4 0 0
4.125 9988 8 4 0 0
4.25 9984 12 4 0 0
4.375 9981 14 5 0 0
4.5 9974 20 6 0 0
4.625 9969 25 6 0 0
4.75 9957 36 7 0 0
4.875 9949 43 7 1 0
5 9944 47 8 1 0
5.125 9940 49 10 1 0
5.25 9936 51 12 1 0
5.375 9927 54 18 1 0
5.5 9920 58 20 2 0
5.625 9917 58 23 2 0
5.75 9910 61 26 3 0
5.875 9901 67 28 4 0
6 9895 70 31 4 0
6.125 9889 71 36 4 0
6.25 9879 77 39 5 0
6.375 9868 84 41 7 0
6.5 9856 90 46 8 0
6.625 9850 94 47 9 0
6.75 9842 97 48 13 0
6.875 9830 98 58 14 0
7 9815 105 65 15 0
7.125 9805 111 69 15 0
7.25 9791 120 74 15 0
7.375 9779 122 82 17 0
7.5 9763 134 84 19 0
7.625 9744 148 89 19 0
7.75 9726 156 96 22 0
7.875 9700 176 99 25 0
8 9685 179 109 27 0
8.125 9656 194 122 28 0
8.25 9638 203 129 30 0
8.375 9611 218 137 33 1
8.5 9608 199 156 36 1
