t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9994 1 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 4 1 0
3.75 9991 3 5 1 0
3.875 9990 4 5 1 0
4 9987 7 5 1 0
4.125 9985 9 5 1 0
4.25 9984 9 6 1 0
4.375 9984 9 6 1 0
4.5 9984 7 8 1 0
4.625 9983 8 8 1 0
4.75 9983 8 8 1 0
4.875 9982 9 8 1 0
5 9982 9 8 1 0
5.125 9982 8 7 3 0
5.25 9982 8 7 3 0
5.375 9982 8 7 3 0
5.5 9981 9 7 3 0
5.625 9981 9 7 3 0
5.75 9980 9 8 3 0
5.875 9980 8 9 3 0
6 9980 7 10 3 0
6.125 9979 7 10 4 0
6.25 9976 9 10 5 0
6.375 9971 14 10 5 0
6.5 9965 19 11 5 0
6.625 9958 25 11 6 0
6.75 9956 26 12 6 0
6.875 9952 27 15 6 0
7 9950 28 16 6 0
7.125 9947 30 16 7 0
7.25 9942 35 16 7 0
7.375 9938 35 19 8 0
7.5 9932 37 23 8 0
7.625 9923 44 25 8 0
7.75 9913 53 25 9 0
7.875 9902 60 29 9 0
8 9893 67 30 10 0
8.125 9882 71 37 10 0
8.25 9875 71 44 10 0
8.375 9862 80 46 12 0
8.5 9847 92 48 13 0
