t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9991 4 5 0 0
3.625 9990 4 6 0 0
3.75 9990 4 6 0 0
3.875 9989 4 7 0 0
4 9989 4 7 0 0
4.125 9989 4 7 0 0
4.25 9989 4 7 0 0
4.375 9988 4 8 0 0
4.5 9986 6 8 0 0
4.625 9984 6 10 0 0
4.75 9983 7 10 0 0
4.875 9980 8 12 0 0
5 9977 10 13 0 0
5.125 9974 13 12 1 0
5.25 9968 17 14 1 0
5.375 9963 20 15 2 0
5.5 9961 22 14 3 0
5.625 9957 26 14 3 0
5.75 9954 28 14 4 0
5.875 9951 30 15 4 0
6 9948 32 16 4 0
6.125 9944 34 18 4 0
6.25 9936 39 21 4 0
6.375 9928 42 24 6 0
6.5 9918 50 26 6 0
6.625 9907 60 26 7 0
6.75 9900 66 27 7 0
6.875 9897 65 31 7 0
7 9890 70 33 7 0
7.125 9882 75 36 7 0
7.25 9874 76 43 7 0
7.375 9860 82 51 7 0
7.5 9841 98 52 8 1
7.625 9827 103 61 8 1
7.75 9808 120 62 9 1
7.875 9791 131 65 12 1
8 9771 143 69 16 1
8.125 9750 158 75 16 1
8.25 9731 162 89 17 1
8.375 9705 176 99 19 1
8.5 9681 186 111 21 1
