t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 3 5 0 0
2.5 9991 3 6 0 0
2.625 9989 5 6 0 0
2.75 9988 6 5 1 0
2.875 9987 7 5 1 0
3 9986 8 5 1 0
3.125 9986 7 6 1 0
3.25 9986 7 6 1 0
3.375 9985 7 7 1 0
3.5 9982 7 10 1 0
3.625 9982 7 10 1 0
3.75 9981 7 11 1 0
3.875 9979 8 12 1 0
4 9978 9 11 2 0
4.125 9977 10 11 2 0
4.25 9976 11 11 2 0
4.375 9976 11 11 2 0
4.5 9975 12 11 2 0
4.625 9973 13 12 2 0
4.75 9971 14 12 3 0
4.875 9970 13 14 3 0
5 9968 14 15 3 0
5.125 9965 16 15 4 0
5.25 9964 17 15 4 0
5.375 9960 20 16 4 0
5.5 9959 19 18 4 0
5.625 9957 20 19 4 0
5.75 9953 23 20 4 0
5.875 9950 26 19 5 0
6 9948 26 21 5 0
6.125 9941 33 21 5 0
6.25 9937 35 23 5 0
6.375 9934 37 23 6 0
6.5 9932 37 25 6 0
6.625 9926 41 26 7 0
6.75 9922 41 29 8 0
6.875 9912 47 31 10 0
7 9903 55 31 11 0
7.125 9899 54 34 13 0
7.25 9896 50 41 13 0
7.375 9886 58 43 13 0
7.5 9875 66 42 17 0
7.625 9867 72 43 18 0
7.75 9865 69 47 19 0
7.875 9859 71 51 19 0
8 9844 83 54 19 0
8.125 9840 84 55 21 0
8.25 9825 96 57 22 0
8.375 9818 96 61 25 0
8.5 9802 107 65 26 0
