t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9989 7 4 0 0
3.125 9989 6 5 0 0
3.25 9989 4 7 0 0
3.375 9987 6 7 0 0
3.5 9984 9 6 1 0
3.625 9980 12 7 1 0
3.75 9979 11 9 1 0
3.875 9977 12 10 1 0
4 9974 15 10 1 0
4.125 9973 13 13 1 0
4.25 9972 12 13 3 0
4.375 9967 16 12 5 0
4.5 9963 18 13 6 0
4.625 9957 23 14 6 0
4.75 9952 26 16 6 0
4.875 9947 31 16 6 0
5 9944 31 19 6 0
5.125 9936 39 17 7 1
5.25 9934 39 18 8 1
5.375 9928 45 18 8 1
5.5 9920 52 19 8 1
5.625 9906 62 23 8 1
5.75 9897 66 28 8 1
5.875 9887 73 31 8 1
6 9874 81 36 8 1
6.125 9861 90 40 8 1
6.25 9852 98 40 9 1
6.375 9833 111 46 9 1
6.5 9817 123 50 9 1
6.625 9805 130 54 10 1
6.75 9785 142 61 11 1
6.875 9763 153 72 11 1
7 9739 172 76 12 1
7.125 9724 176 86 13 1
7.25 9706 185 93 15 1
7.375 9685 191 106 17 1
7.5 9652 206 122 19 1
7.625 9620 224 133 22 1
7.75 9591 242 141 25 1
7.875 9552 270 148 29 1
8 9518 285 165 31 1
8.125 9470 315 180 34 1
8.25 9432 334 196 37 1
8.375 9405 335 216 43 1
8.5 9363 357 233 46 1
