t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9988 8 4 0 0
2.875 9987 9 4 0 0
3 9987 9 4 0 0
3.125 9983 13 4 0 0
3.25 9978 16 6 0 0
3.375 9969 25 6 0 0
3.5 9953 41 6 0 0
3.625 9943 48 9 0 0
3.75 9935 56 9 0 0
3.875 9923 65 12 0 0
4 9911 75 14 0 0
4.125 9895 87 18 0 0
4.25 9882 89 29 0 0
4.375 9871 90 39 0 0
4.5 9857 100 43 0 0
4.625 9833 117 48 2 0
4.75 9812 128 56 4 0
4.875 9786 150 58 6 0
5 9760 163 71 6 0
5.125 9726 188 78 8 0
5.25 9702 204 86 8 0
5.375 9674 218 99 9 0
5.5 9641 237 111 11 0
5.625 9601 264 123 12 0
5.75 9567 279 137 17 0
5.875 9532 290 157 21 0
6 9498 308 173 21 0
6.125 9455 340 181 24 0
6.25 9412 366 195 27 0
6.375 9368 383 220 29 0
6.5 9325 403 242 30 0
6.625 9259 440 267 34 0
6.75 9198 477 284 41 0
6.875 9129 523 303 45 0
7 9062 552 337 49 0
7.125 9011 566 366 57 0
7.25 8934 607 394 65 0
7.375 8870 634 422 74 0
7.5 8780 687 443 89 1
7.625 8722 700 477 100 1
7.75 8633 746 510 110 1
7.875 8576 752 552 119 1
8 8506 772 586 135 1
8.125 8426 811 618 144 1
8.25 8345 839 661 153 2
8.375 8254 870 706 168 2
8.5 8176 881 762 178 3
