t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9988 8 2 2 0
3.875 9987 9 2 2 0
4 9986 10 2 2 0
4.125 9984 9 5 2 0
4.25 9977 16 5 2 0
4.375 9975 17 6 2 0
4.5 9971 18 9 2 0
4.625 9968 19 11 2 0
4.75 9960 25 13 2 0
4.875 9954 30 14 2 0
5 9946 38 14 2 0
5.125 9938 46 14 2 0
5.25 9931 51 16 2 0
5.375 9923 59 16 2 0
5.5 9911 69 17 3 0
5.625 9904 70 23 3 0
5.75 9900 70 25 4 1
5.875 9890 76 29 4 1
6 9882 77 35 5 1
6.125 9870 82 41 6 1
6.25 9857 90 46 6 1
6.375 9844 95 53 7 1
6.5 9828 105 57 9 1
6.625 9817 111 61 10 1
6.75 9800 123 66 10 1
6.875 9785 134 68 12 1
7 9766 141 80 12 1
7.125 9744 155 86 14 1
7.25 9726 167 92 14 1
7.375 9701 183 101 14 1
7.5 9679 194 111 15 1
7.625 9659 200 121 19 1
7.75 9620 230 125 24 1
7.875 9595 238 140 26 1
8 9566 251 154 28 1
8.125 9531 261 172 35 1
8.25 9487 289 184 39 1
8.375 9451 311 195 42 1
8.5 9415 325 214 45 1
