t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 2 5 1 0
2.5 9992 1 6 1 0
2.625 9992 1 6 1 0
2.75 9992 1 5 2 0
2.875 9992 1 5 2 0
3 9991 2 5 2 0
3.125 9990 3 5 2 0
3.25 9990 3 5 2 0
3.375 9990 3 4 3 0
3.5 9990 3 4 3 0
3.625 9990 3 4 3 0
3.75 9990 2 5 3 0
3.875 9989 3 5 3 0
4 9989 3 5 3 0
4.125 9987 5 5 3 0
4.25 9986 6 5 3 0
4.375 9986 6 5 3 0
4.5 9986 6 5 3 0
4.625 9985 6 5 4 0
4.75 9985 6 5 4 0
4.875 9985 6 5 4 0
5 9985 6 5 4 0
5.125 9985 6 5 4 0
5.25 9985 5 5 5 0
5.375 9985 4 6 5 0
5.5 9985 4 6 5 0
5.625 9985 4 6 5 0
5.75 9985 3 7 5 0
5.875 9985 1 9 5 0
6 9983 3 8 6 0
6.125 9983 3 8 6 0
6.25 9983 3 8 6 0
6.375 9983 3 6 8 0
6.5 9982 4 6 8 0
6.625 9981 5 6 8 0
6.75 9981 4 7 8 0
6.875 9978 7 7 8 0
7 9978 7 7 8 0
7.125 9978 6 7 9 0
7.25 9978 6 7 9 0
7.375 9978 6 7 9 0
7.5 9977 6 8 9 0
7.625 9977 6 8 9 0
7.75 9977 6 8 9 0
7.875 9976 7 8 9 0
8 9976 6 9 9 0
8.125 9975 7 8 10 0
8.25 9974 7 8 11 0
8.375 9972 9 8 11 0
8.5 9972 9 8 11 0
