t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 4 5 0 0
3 9990 4 6 0 0
3.125 9988 5 7 0 0
3.25 9984 9 7 0 0
3.375 9983 10 7 0 0
3.5 9982 11 7 0 0
3.625 9979 14 7 0 0
3.75 9978 13 9 0 0
3.875 9977 13 10 0 0
4 9975 15 10 0 0
4.125 9975 14 10 1 0
4.25 9973 14 12 1 0
4.375 9969 14 15 2 0
4.5 9967 14 17 2 0
4.625 9963 18 17 2 0
4.75 9963 17 18 2 0
4.875 9959 20 19 2 0
5 9956 21 21 2 0
5.125 9955 20 22 3 0
5.25 9955 18 24 3 0
5.375 9951 20 26 3 0
5.5 9947 24 24 5 0
5.625 9945 25 25 5 0
5.75 9942 26 27 5 0
5.875 9932 34 28 6 0
6 9925 38 31 6 0
6.125 9913 48 33 6 0
6.25 9901 54 38 7 0
6.375 9883 70 37 10 0
6.5 9872 80 38 10 0
6.625 9867 79 43 11 0
6.75 9858 80 50 12 0
6.875 9847 84 57 12 0
7 9831 95 61 13 0
7.125 9819 103 64 14 0
7.25 9798 119 69 14 0
7.375 9789 118 77 16 0
7.5 9766 133 83 18 0
7.625 9752 133 96 19 0
7.75 9727 151 103 19 0
7.875 9702 167 109 22 0
8 9682 175 118 25 0
8.125 9659 184 128 29 0
8.25 9622 209 136 32 1
8.375 9595 228 143 33 1
8.5 9567 246 149 37 1
