t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9994 1 5 0 0
3.125 9993 2 5 0 0
3.25 9991 4 5 0 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9987 8 3 2 0
3.75 9985 10 3 2 0
3.875 9983 12 3 2 0
4 9983 12 3 2 0
4.125 9983 12 3 2 0
4.25 9983 11 4 2 0
4.375 9982 12 4 2 0
4.5 9982 12 4 2 0
4.625 9981 13 4 2 0
4.75 9979 15 4 2 0
4.875 9977 16 5 2 0
5 9976 17 5 2 0
5.125 9975 18 5 2 0
5.25 9975 18 5 2 0
5.375 9975 17 6 2 0
5.5 9975 16 7 2 0
5.625 9973 16 9 2 0
5.75 9972 16 10 2 0
5.875 9963 25 10 2 0
6 9951 34 13 2 0
6.125 9943 40 15 2 0
6.25 9935 46 17 2 0
6.375 9924 54 20 2 0
6.5 9915 59 24 2 0
6.625 9907 63 28 2 0
6.75 9891 76 30 3 0
6.875 9878 82 36 4 0
7 9864 92 40 4 0
7.125 9850 100 46 4 0
7.25 9832 115 48 5 0
7.375 9819 122 53 6 0
7.5 9802 131 58 9 0
7.625 9782 142 66 10 0
7.75 9746 171 73 10 0
7.875 9728 180 81 11 0
8 9699 196 92 13 0
8.125 9667 216 103 14 0
8.25 9631 238 116 15 0
8.375 9597 257 129 17 0
8.5 9564 278 137 21 0
