t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 2 6 0 0
4.25 9992 2 6 0 0
4.375 9992 2 6 0 0
4.5 9992 2 6 0 0
4.625 9992 0 8 0 0
4.75 9989 3 8 0 0
4.875 9981 11 8 0 0
5 9977 14 9 0 0
5.125 9971 17 12 0 0
5.25 9967 20 13 0 0
5.375 9962 25 12 1 0
5.5 9955 30 14 1 0
5.625 9951 30 18 1 0
5.75 9942 37 19 2 0
5.875 9935 41 22 2 0
6 9930 43 24 3 0
6.125 9926 45 25 4 0
6.25 9918 51 26 5 0
6.375 9905 62 28 5 0
6.5 9898 65 32 5 0
6.625 9893 65 37 5 0
6.75 9883 70 41 6 0
6.875 9876 75 42 7 0
7 9865 83 44 8 0
7.125 9855 88 48 9 0
7.25 9850 89 52 9 0
7.375 9839 97 53 11 0
7.5 9814 116 57 13 0
7.625 9788 136 59 17 0
7.75 9765 147 70 18 0
7.875 9739 162 79 20 0
8 9719 174 85 22 0
8.125 9701 179 97 23 0
8.25 9678 194 101 27 0
8.375 9656 211 104 29 0
8.5 9634 219 118 29 0
