t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9992 5 2 1 0
2.5 9990 7 2 1 0
2.625 9989 8 2 1 0
2.75 9989 8 2 1 0
2.875 9988 9 2 1 0
3 9988 9 2 1 0
3.125 9986 11 2 1 0
3.25 9984 13 2 1 0
3.375 9983 14 2 1 0
3.5 9979 18 1 2 0
3.625 9979 18 1 2 0
3.75 9979 16 2 2 1
3.875 9979 16 1 3 1
4 9979 15 2 3 1
4.125 9979 14 3 3 1
4.25 9979 14 3 3 1
4.375 9979 14 3 3 1
4.5 9978 15 3 3 1
4.625 9977 15 4 3 1
4.75 9977 13 5 4 1
4.875 9976 14 4 5 1
5 9976 13 5 5 1
5.125 9976 13 5 5 1
5.25 9975 14 5 5 1
5.375 9975 13 6 5 1
5.5 9967 21 6 5 1
5.625 9961 26 7 5 1
5.75 9957 28 9 5 1
5.875 9949 36 9 5 1
6 9947 37 10 5 1
6.125 9942 39 12 6 1
6.25 9937 41 15 6 1
6.375 9931 45 16 7 1
6.5 9926 44 21 8 1
6.625 9915 52 24 8 1
6.75 9901 60 30 8 1
6.875 9892 65 34 8 1
7 9880 74 36 9 1
7.125 9864 86 38 11 1
7.25 9850 91 46 12 1
7.375 9837 99 49 14 1
7.5 9826 101 57 15 1
7.625 9812 106 64 17 1
7.75 9800 112 67 20 1
7.875 9783 121 71 24 1
8 9775 125 71 28 1
8.125 9750 138 82 29 1
8.25 9726 153 88 32 1
8.375 9700 174 91 34 1
8.5 9664 196 102 37 1
