t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 2 6 0 0
2.375 9992 2 5 1 0
2.5 9992 2 5 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9990 4 5 1 0
3 9989 4 6 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9987 5 7 1 0
3.5 9986 6 7 1 0
3.625 9985 7 7 1 0
3.75 9984 7 8 1 0
3.875 9984 7 8 1 0
4 9984 7 8 1 0
4.125 9982 9 8 1 0
4.25 9982 8 9 1 0
4.375 9981 9 9 1 0
4.5 9981 8 10 1 0
4.625 9980 9 10 1 0
4.75 9980 8 11 1 0
4.875 9980 8 11 1 0
5 9980 8 11 1 0
5.125 9980 6 13 1 0
5.25 9979 6 14 1 0
5.375 9979 6 14 1 0
5.5 9978 7 13 2 0
5.625 9976 9 13 2 0
5.75 9975 9 14 2 0
5.875 9974 8 16 2 0
6 9970 12 16 2 0
6.125 9970 12 14 4 0
6.25 9967 15 13 5 0
6.375 9966 15 14 5 0
6.5 9965 12 18 5 0
6.625 9957 19 19 5 0
6.75 9952 21 20 7 0
6.875 9943 28 22 7 0
7 9932 39 21 8 0
7.125 9923 43 24 10 0
7.25 9911 53 25 11 0
7.375 9899 62 27 12 0
7.5 9887 71 30 12 0
7.625 9877 75 35 13 0
7.75 9872 74 41 13 0
7.875 9851 86 50 13 0
8 9839 93 55 13 0
8.125 9823 103 60 14 0
8.25 9807 112 67 14 0
8.375 9791 121 73 15 0
8.5 9764 143 78 15 0
