t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9992 2 6 0 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9989 4 6 1 0
4.375 9988 5 6 1 0
4.5 9988 5 6 1 0
4.625 9987 6 5 2 0
4.75 9987 6 5 2 0
4.875 9987 6 5 2 0
5 9986 7 5 2 0
5.125 9984 9 5 2 0
5.25 9984 9 5 2 0
5.375 9984 8 6 2 0
5.5 9984 8 6 2 0
5.625 9984 8 6 2 0
5.75 9984 8 6 2 0
5.875 9983 9 6 2 0
6 9983 8 7 2 0
6.125 9983 7 8 2 0
6.25 9981 9 7 3 0
6.375 9979 9 9 3 0
6.5 9975 13 8 4 0
6.625 9975 11 10 4 0
6.75 9974 10 12 4 0
6.875 9973 10 13 4 0
7 9973 10 12 5 0
7.125 9972 11 12 5 0
7.25 9968 14 13 5 0
7.375 9968 14 12 6 0
7.5 9966 15 13 6 0
7.625 9962 17 15 6 0
7.75 9958 21 14 7 0
7.875 9953 23 16 8 0
8 9951 24 17 8 0
8.125 9946 28 18 8 0
8.25 9944 28 20 8 0
8.375 9930 39 23 8 0
8.5 9919 48 24 9 0
