t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9990 4 4 2 0
4.875 9989 4 5 2 0
5 9987 5 5 3 0
5.125 9984 7 6 3 0
5.25 9977 14 6 3 0
5.375 9973 16 8 3 0
5.5 9966 22 8 4 0
5.625 9962 25 8 4 1
5.75 9958 28 9 4 1
5.875 9952 32 11 4 1
6 9948 31 16 4 1
6.125 9940 36 18 5 1
6.25 9932 42 20 5 1
6.375 9924 47 23 5 1
6.5 9918 51 23 7 1
6.625 9912 52 28 7 1
6.75 9901 60 31 7 1
6.875 9896 59 37 7 1
7 9889 64 38 8 1
7.125 9878 70 43 8 1
7.25 9869 74 48 8 1
7.375 9859 76 55 9 1
7.5 9847 82 59 11 1
7.625 9826 99 62 12 1
7.75 9808 111 66 14 1
7.875 9793 120 70 16 1
8 9784 125 72 18 1
8.125 9772 130 78 19 1
8.25 9752 138 90 19 1
8.375 9740 139 100 20 1
8.5 9730 138 110 21 1
8.625 9708 150 119 22 1
8.75 9689 160 127 23 1
8.875 9669 166 140 24 1
9 9646 184 141 28 1
9.125 9619 200 148 32 1
9.25 9593 212 158 36 1
9.375 9569 220 170 40 1
9.5 9540 233 183 43 1
9.625 9520 238 195 46 1
9.75 9479 256 217 47 1
9.875 9451 273 221 54 1
10 9420 294 227 58 1
10.125 9378 313 247 61 1
10.25 9323 345 265 66 1
10.375 9269 384 276 70 1
10.5 9219 399 306 75 1
