t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 2 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9993 4 3 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 2 5 0 0
5.375 9993 1 6 0 0
5.5 9986 8 6 0 0
5.625 9986 7 7 0 0
5.75 9979 14 6 1 0
5.875 9978 15 6 1 0
6 9976 16 7 1 0
6.125 9974 18 7 1 0
6.25 9974 17 8 1 0
6.375 9972 18 9 1 0
6.5 9970 18 11 1 0
6.625 9967 21 11 1 0
6.75 9966 21 12 1 0
6.875 9961 26 12 1 0
7 9957 28 14 1 0
7.125 9957 25 17 1 0
7.25 9952 29 18 1 0
7.375 9946 34 17 3 0
7.5 9942 36 19 3 0
7.625 9939 37 21 3 0
7.75 9936 38 22 4 0
7.875 9935 39 21 5 0
8 9933 41 21 5 0
8.125 9931 41 23 5 0
8.25 9927 41 26 6 0
8.375 9923 42 29 6 0
8.5 9922 39 32 7 0
