t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9992 6 1 1 0
3.375 9992 6 1 1 0
3.5 9992 6 1 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9991 4 4 1 0
4.125 9990 4 4 2 0
4.25 9989 4 5 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9984 8 6 2 0
4.75 9984 8 6 2 0
4.875 9983 9 6 2 0
5 9982 10 6 2 0
5.125 9980 11 6 3 0
5.25 9980 11 6 3 0
5.375 9978 12 7 3 0
5.5 9978 12 7 3 0
5.625 9977 12 8 3 0
5.75 9974 13 10 3 0
5.875 9973 14 10 3 0
6 9972 15 10 3 0
6.125 9968 18 10 4 0
6.25 9965 21 10 4 0
6.375 9964 21 11 4 0
6.5 9961 22 13 4 0
6.625 9949 33 14 4 0
6.75 9940 38 18 4 0
6.875 9931 45 19 5 0
7 9919 53 23 5 0
7.125 9912 59 23 6 0
7.25 9902 65 26 7 0
7.375 9898 64 30 8 0
7.5 9888 70 33 9 0
7.625 9883 73 35 9 0
7.75 9879 69 43 9 0
7.875 9875 69 46 10 0
8 9862 73 53 12 0
8.125 9851 81 55 13 0
8.25 9831 98 58 13 0
8.375 9808 114 65 13 0
8.5 9793 125 67 15 0
