t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9990 6 3 1 0
3.875 9990 6 2 2 0
4 9990 6 2 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 3 5 2 0
4.5 9989 4 5 2 0
4.625 9988 5 5 2 0
4.75 9988 5 5 2 0
4.875 9988 4 6 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9988 3 7 2 0
5.375 9986 5 7 2 0
5.5 9986 4 8 2 0
5.625 9986 4 8 2 0
5.75 9985 5 7 3 0
5.875 9984 5 7 4 0
6 9982 7 7 4 0
6.125 9981 7 7 5 0
6.25 9981 7 7 5 0
6.375 9981 7 7 5 0
6.5 9979 9 7 5 0
6.625 9978 10 7 5 0
6.75 9978 10 7 5 0
6.875 9978 9 8 5 0
7 9976 10 8 6 0
7.125 9976 10 8 6 0
7.25 9976 10 8 6 0
7.375 9974 12 8 6 0
7.5 9973 12 9 6 0
7.625 9973 12 9 6 0
7.75 9972 12 10 6 0
7.875 9972 11 11 6 0
8 9970 12 12 6 0
8.125 9969 11 14 6 0
8.25 9967 13 14 6 0
8.375 9966 13 13 8 0
8.5 9966 13 13 8 0
