t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9991 6 2 1 0
2.75 9991 4 4 1 0
2.875 9990 5 4 1 0
3 9989 6 3 2 0
3.125 9989 5 4 2 0
3.25 9986 8 4 2 0
3.375 9985 8 5 2 0
3.5 9985 8 5 2 0
3.625 9985 8 5 2 0
3.75 9985 8 5 2 0
3.875 9983 9 6 2 0
4 9982 9 7 2 0
4.125 9982 8 7 3 0
4.25 9981 8 8 3 0
4.375 9980 9 8 3 0
4.5 9979 10 8 3 0
4.625 9975 14 8 3 0
4.75 9974 15 8 3 0
4.875 9972 15 10 3 0
5 9969 18 9 4 0
5.125 9966 21 8 5 0
5.25 9965 21 9 5 0
5.375 9962 23 10 5 0
5.5 9962 22 10 6 0
5.625 9961 20 13 6 0
5.75 9958 21 13 8 0
5.875 9956 23 12 9 0
6 9951 26 13 10 0
6.125 9948 24 18 10 0
6.25 9947 22 21 10 0
6.375 9944 24 21 11 0
6.5 9942 25 21 12 0
6.625 9939 26 22 13 0
6.75 9938 23 26 13 0
6.875 9932 28 27 13 0
7 9931 29 27 13 0
7.125 9929 27 31 13 0
7.25 9925 30 31 14 0
7.375 9922 31 33 14 0
7.5 9917 36 33 14 0
7.625 9909 35 40 16 0
7.75 9902 40 41 17 0
7.875 9897 43 41 19 0
8 9884 54 43 19 0
8.125 9876 59 46 19 0
8.25 9863 71 44 22 0
8.375 9842 90 45 23 0
8.5 9825 102 48 25 0
