t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9984 13 3 0 0
1.375 9978 18 4 0 0
1.5 9968 27 5 0 0
1.625 9962 33 5 0 0
1.75 9957 36 7 0 0
1.875 9952 39 8 1 0
2 9948 40 11 1 0
2.125 9941 45 12 2 0
2.25 9934 51 13 2 0
2.375 9930 52 16 2 0
2.5 9924 56 17 3 0
2.625 9916 61 20 3 0
2.75 9911 63 22 3 1
2.875 9903 67 26 3 1
3 9892 73 30 4 1
3.125 9884 79 30 6 1
3.25 9876 83 32 8 1
3.375 9864 90 35 10 1
3.5 9863 85 39 12 1
3.625 9854 89 43 13 1
3.75 9847 93 46 13 1
3.875 9833 99 53 14 1
4 9821 107 56 15 1
4.125 9809 114 61 15 1
4.25 9794 120 69 16 1
4.375 9784 119 78 18 1
4.5 9770 123 86 20 1
4.625 9753 135 88 23 1
4.75 9729 150 94 26 1
4.875 9705 168 95 31 1
5 9690 171 102 36 1
5.125 9658 196 108 37 1
5.25 9634 208 119 38 1
5.375 9599 222 137 41 1
5.5 9571 238 146 44 1
5.625 9548 247 157 47 1
5.75 9518 263 167 51 1
5.875 9490 269 181 59 1
6 9452 294 187 66 1
6.125 9418 314 196 71 1
6.25 9374 339 214 72 1
6.375 9333 359 231 76 1
6.5 9292 381 245 81 1
6.625 9249 398 264 88 1
6.75 9197 430 277 95 1
6.875 9153 450 296 100 1
7 9110 466 317 106 1
7.125 9056 493 338 112 1
7.25 8987 534 353 125 1
7.375 8925 560 382 132 1
7.5 8875 571 412 141 1
7.625 8829 581 437 152 1
7.75 8773 599 464 163 1
7.875 8724 608 494 173 1
8 8668 630 514 187 1
8.125 8602 653 551 193 1
8.25 8519 698 578 204 1
8.375 8431 751 604 213 1
8.5 8360 784 630 225 1
