t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9989 6 4 1 0
3 9984 11 3 2 0
3.125 9982 13 3 2 0
3.25 9975 20 3 2 0
3.375 9975 19 4 2 0
3.5 9969 23 6 2 0
3.625 9966 25 7 2 0
3.75 9963 28 7 2 0
3.875 9961 28 9 2 0
4 9956 31 11 2 0
4.125 9953 32 13 2 0
4.25 9949 33 16 2 0
4.375 9939 40 19 2 0
4.5 9930 48 20 2 0
4.625 9925 49 23 3 0
4.75 9918 54 25 3 0
4.875 9909 59 29 3 0
5 9902 62 32 4 0
5.125 9896 65 33 6 0
5.25 9890 67 37 6 0
5.375 9883 65 43 9 0
5.5 9873 72 46 9 0
5.625 9862 80 48 10 0
5.75 9851 85 52 12 0
5.875 9842 86 58 14 0
6 9828 95 60 17 0
6.125 9810 108 65 17 0
6.25 9795 115 68 22 0
6.375 9775 125 76 24 0
6.5 9748 143 83 26 0
6.625 9733 153 87 27 0
6.75 9714 162 96 28 0
6.875 9693 173 106 28 0
7 9667 187 116 30 0
7.125 9641 206 120 33 0
7.25 9616 216 133 35 0
7.375 9581 241 142 36 0
7.5 9552 257 154 37 0
7.625 9516 280 165 39 0
7.75 9477 305 175 43 0
7.875 9439 325 193 43 0
8 9397 339 213 51 0
8.125 9351 367 226 56 0
8.25 9313 375 250 62 0
8.375 9262 404 268 66 0
8.5 9206 432 291 71 0
