t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9989 6 4 1 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9987 7 5 1 0
3.125 9987 7 5 1 0
3.25 9986 8 5 1 0
3.375 9986 8 5 1 0
3.5 9985 8 6 1 0
3.625 9985 7 7 1 0
3.75 9985 7 6 2 0
3.875 9982 10 6 2 0
4 9982 10 6 2 0
4.125 9982 10 6 2 0
4.25 9981 10 7 2 0
4.375 9980 10 8 2 0
4.5 9979 11 8 2 0
4.625 9978 9 10 3 0
4.75 9977 9 11 3 0
4.875 9975 11 11 3 0
5 9973 12 12 3 0
5.125 9973 12 12 3 0
5.25 9972 9 16 3 0
5.375 9969 10 18 3 0
5.5 9965 13 19 3 0
5.625 9961 15 21 3 0
5.75 9957 19 21 3 0
5.875 9955 20 22 3 0
6 9950 24 23 3 0
6.125 9949 23 23 5 0
6.25 9946 24 24 6 0
6.375 9945 24 24 7 0
6.5 9942 26 25 7 0
6.625 9936 31 26 7 0
6.75 9933 30 30 7 0
6.875 9924 37 30 9 0
7 9915 45 30 10 0
7.125 9907 48 35 10 0
7.25 9892 62 35 11 0
7.375 9888 64 37 11 0
7.5 9882 70 36 12 0
7.625 9879 71 34 16 0
7.75 9876 71 37 16 0
7.875 9873 71 39 17 0
8 9867 73 42 18 0
8.125 9861 72 49 18 0
8.25 9850 81 51 18 0
8.375 9844 84 53 19 0
8.5 9836 90 55 19 0
