t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9996 0 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 1 4 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9988 7 4 1 0
5.375 9987 8 4 1 0
5.5 9986 9 4 1 0
5.625 9986 8 5 1 0
5.75 9983 11 5 1 0
5.875 9982 9 8 1 0
6 9981 10 8 1 0
6.125 9981 9 9 1 0
6.25 9980 9 9 2 0
6.375 9979 9 10 2 0
6.5 9978 10 10 2 0
6.625 9977 10 11 2 0
6.75 9974 12 12 2 0
6.875 9973 13 12 2 0
7 9972 13 13 2 0
7.125 9971 14 12 3 0
7.25 9970 14 12 4 0
7.375 9969 13 14 4 0
7.5 9968 14 14 4 0
7.625 9967 14 15 4 0
7.75 9961 19 16 4 0
7.875 9959 19 17 5 0
8 9957 20 17 6 0
8.125 9956 19 18 7 0
8.25 9952 22 18 8 0
8.375 9949 25 18 8 0
8.5 9948 25 18 9 0
