t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9991 5 4 0 0
2.25 9982 13 5 0 0
2.375 9975 18 7 0 0
2.5 9970 21 9 0 0
2.625 9965 25 9 1 0
2.75 9958 31 10 1 0
2.875 9944 41 14 1 0
3 9935 47 16 2 0
3.125 9924 54 20 2 0
3.25 9918 57 23 2 0
3.375 9910 59 28 3 0
3.5 9896 68 33 3 0
3.625 9886 71 39 4 0
3.75 9870 83 42 5 0
3.875 9858 89 48 5 0
4 9846 94 54 6 0
4.125 9826 110 56 8 0
4.25 9800 131 58 11 0
4.375 9785 137 63 15 0
4.5 9761 156 68 15 0
4.625 9732 175 77 16 0
4.75 9713 178 91 18 0
4.875 9683 198 99 20 0
5 9650 222 105 23 0
5.125 9631 232 113 24 0
5.25 9598 251 126 25 0
5.375 9562 269 139 30 0
5.5 9532 285 151 32 0
5.625 9486 310 168 35 1
5.75 9450 327 183 39 1
5.875 9398 363 193 44 2
6 9366 367 215 50 2
6.125 9320 391 236 51 2
6.25 9282 402 255 59 2
6.375 9242 414 280 62 2
6.5 9196 434 303 65 2
6.625 9153 443 329 73 2
6.75 9112 452 353 81 2
6.875 9048 487 374 89 2
7 8989 515 397 97 2
7.125 8921 553 416 107 3
7.25 8861 576 442 118 3
7.375 8797 601 475 124 3
7.5 8718 636 506 137 3
7.625 8646 670 531 149 4
7.75 8566 708 566 156 4
7.875 8484 751 588 172 5
8 8385 806 618 186 5
8.125 8290 846 654 205 5
8.25 8192 895 685 223 5
8.375 8098 933 721 243 5
8.5 8003 979 763 250 5
