t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9989 8 3 0 0
1.625 9989 6 5 0 0
1.75 9989 6 4 1 0
1.875 9988 7 4 1 0
2 9988 7 4 1 0
2.125 9984 10 5 1 0
2.25 9983 11 5 1 0
2.375 9983 11 5 1 0
2.5 9982 12 5 1 0
2.625 9978 15 6 1 0
2.75 9974 17 8 1 0
2.875 9973 17 9 1 0
3 9971 18 10 1 0
3.125 9969 20 9 2 0
3.25 9969 19 9 3 0
3.375 9967 18 12 3 0
3.5 9967 16 14 3 0
3.625 9961 20 16 3 0
3.75 9955 24 17 4 0
3.875 9950 29 17 4 0
4 9943 33 20 4 0
4.125 9934 40 22 4 0
4.25 9924 48 24 4 0
4.375 9921 48 26 5 0
4.5 9913 55 26 6 0
4.625 9907 60 26 7 0
4.75 9887 76 30 7 0
4.875 9878 78 35 9 0
5 9867 82 42 9 0
5.125 9846 101 44 9 0
5.25 9827 109 55 9 0
5.375 9813 117 61 9 0
5.5 9789 134 68 9 0
5.625 9771 141 77 11 0
5.75 9748 153 87 12 0
5.875 9719 170 95 16 0
6 9695 182 105 18 0
6.125 9672 196 113 19 0
6.25 9633 226 120 21 0
6.375 9607 233 136 24 0
6.5 9570 253 149 28 0
6.625 9532 273 166 29 0
6.75 9493 283 192 32 0
6.875 9451 302 213 34 0
7 9404 330 228 38 0
7.125 9359 359 241 41 0
7.25 9312 378 264 46 0
7.375 9267 397 286 50 0
7.5 9218 422 298 62 0
7.625 9167 449 316 68 0
7.75 9105 474 349 72 0
7.875 9053 499 369 79 0
8 8992 529 390 89 0
8.125 8920 578 403 99 0
8.25 8860 593 437 110 0
8.375 8784 639 454 123 0
8.5 8714 671 482 133 0
