t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9990 5 5 0 0
3.25 9988 7 5 0 0
3.375 9982 12 6 0 0
3.5 9980 14 6 0 0
3.625 9980 12 8 0 0
3.75 9976 16 8 0 0
3.875 9973 19 8 0 0
4 9969 23 7 1 0
4.125 9964 27 8 1 0
4.25 9962 27 10 1 0
4.375 9958 30 11 1 0
4.5 9950 38 11 1 0
4.625 9944 44 11 1 0
4.75 9941 46 12 1 0
4.875 9939 43 17 1 0
5 9930 50 18 2 0
5.125 9926 51 21 2 0
5.25 9914 57 27 2 0
5.375 9899 69 30 2 0
5.5 9882 82 34 2 0
5.625 9862 102 34 2 0
5.75 9843 117 38 2 0
5.875 9824 128 44 4 0
6 9810 135 51 4 0
6.125 9792 145 59 4 0
6.25 9764 165 67 4 0
6.375 9737 180 77 6 0
6.5 9711 192 91 6 0
6.625 9685 210 97 8 0
6.75 9658 227 103 12 0
6.875 9624 243 116 17 0
7 9584 269 127 20 0
7.125 9541 287 150 22 0
7.25 9499 313 161 27 0
7.375 9460 331 179 30 0
7.5 9415 360 192 33 0
7.625 9377 374 212 37 0
7.75 9341 380 239 40 0
7.875 9298 392 266 44 0
8 9240 424 289 47 0
8.125 9186 449 312 53 0
8.25 9112 490 335 63 0
8.375 9064 514 355 67 0
8.5 9000 549 376 74 1
