t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 0 1 2 0
1.75 9995 2 1 2 0
1.875 9991 6 1 2 0
2 9988 9 1 2 0
2.125 9979 18 1 2 0
2.25 9974 21 3 2 0
2.375 9971 22 5 2 0
2.5 9966 25 7 2 0
2.625 9959 31 8 2 0
2.75 9948 42 8 2 0
2.875 9941 45 12 2 0
3 9932 52 13 3 0
3.125 9924 59 14 3 0
3.25 9918 63 16 3 0
3.375 9912 64 20 4 0
3.5 9902 73 21 4 0
3.625 9895 78 23 4 0
3.75 9883 84 29 4 0
3.875 9866 98 32 4 0
4 9855 102 39 4 0
4.125 9844 105 47 4 0
4.25 9834 108 53 5 0
4.375 9815 123 56 6 0
4.5 9804 125 63 8 0
4.625 9788 136 67 9 0
4.75 9773 141 76 10 0
4.875 9752 155 82 11 0
5 9727 172 90 11 0
5.125 9706 179 103 12 0
5.25 9680 197 110 13 0
5.375 9650 216 119 15 0
5.5 9633 225 123 19 0
5.625 9611 238 128 23 0
5.75 9591 248 136 25 0
5.875 9573 257 141 29 0
6 9554 261 150 35 0
6.125 9533 265 164 38 0
6.25 9515 268 178 39 0
6.375 9493 271 192 44 0
6.5 9468 283 202 47 0
6.625 9441 290 218 51 0
6.75 9413 301 231 55 0
6.875 9394 308 237 61 0
7 9366 314 256 64 0
7.125 9333 328 272 67 0
7.25 9304 331 290 75 0
7.375 9270 345 303 82 0
7.5 9228 363 321 88 0
7.625 9183 393 326 97 1
7.75 9177 364 354 104 1
7.875 9168 352 367 112 1
8 9157 338 387 117 1
8.125 9150 328 399 122 1
8.25 9144 315 410 130 1
8.375 9139 294 430 136 1
8.5 9133 280 445 141 1
8.625 9127 269 453 150 1
8.75 9115 268 457 158 2
8.875 9109 257 465 167 2
9 9105 245 467 181 2
9.125 9104 235 473 186 2
9.25 9100 226 476 196 2
9.375 9095 220 472 211 2
9.5 9088 219 471 220 2
9.625 9085 212 469 231 3
9.75 9084 202 467 244 3
9.875 9079 194 469 254 4
10 9076 186 466 268 4
10.125 9075 170 476 275 4
10.25 9072 163 474 287 4
10.375 9068 156 479 293 4
10.5 9066 149 476 304 5
