t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 4 1 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9989 4 4 3 0
5 9989 4 4 3 0
5.125 9989 4 3 4 0
5.25 9989 3 4 4 0
5.375 9987 5 4 4 0
5.5 9987 4 5 4 0
5.625 9986 3 7 4 0
5.75 9985 4 7 4 0
5.875 9985 4 7 4 0
6 9983 6 7 4 0
6.125 9983 6 7 4 0
6.25 9983 6 7 4 0
6.375 9983 5 8 4 0
6.5 9983 5 8 4 0
6.625 9983 5 7 5 0
6.75 9982 6 7 5 0
6.875 9982 5 8 5 0
7 9982 5 8 5 0
7.125 9981 6 8 5 0
7.25 9980 7 8 5 0
7.375 9980 6 9 5 0
7.5 9980 5 10 5 0
7.625 9980 5 10 5 0
7.75 9979 6 10 5 0
7.875 9977 8 10 5 0
8 9977 8 10 5 0
8.125 9975 10 10 5 0
8.25 9974 10 10 6 0
8.375 9972 11 10 7 0
8.5 9969 13 11 7 0
