t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 0 3 1 0
5.5 9996 0 3 1 0
5.625 9996 0 3 1 0
5.75 9996 0 3 1 0
5.875 9995 1 3 1 0
6 9995 1 3 1 0
6.125 9995 1 3 1 0
6.25 9995 0 4 1 0
6.375 9995 0 4 1 0
6.5 9995 0 4 1 0
6.625 9995 0 4 1 0
6.75 9995 0 4 1 0
6.875 9995 0 4 1 0
7 9994 1 4 1 0
7.125 9993 2 4 1 0
7.25 9992 3 4 1 0
7.375 9991 3 4 2 0
7.5 9991 3 3 3 0
7.625 9991 3 3 3 0
7.75 9991 2 4 3 0
7.875 9989 4 4 3 0
8 9987 5 5 3 0
8.125 9986 6 5 3 0
8.25 9986 5 6 3 0
8.375 9985 6 6 3 0
8.5 9984 7 6 3 0
8.625 9983 8 6 3 0
8.75 9980 10 7 3 0
8.875 9973 16 8 3 0
9 9971 17 9 3 0
9.125 9966 22 9 3 0
9.25 9959 25 13 3 0
9.375 9955 29 13 3 0
9.5 9949 34 14 3 0
9.625 9941 39 17 3 0
9.75 9929 49 19 3 0
9.875 9920 54 23 3 0
10 9916 55 25 4 0
10.125 9911 57 28 4 0
10.25 9902 64 30 4 0
10.375 9893 71 32 4 0
10.5 9885 76 35 4 0
