t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 4 1 1 0
3.75 9994 4 1 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9988 6 5 1 0
5.125 9987 7 5 1 0
5.25 9987 7 5 1 0
5.375 9984 10 5 1 0
5.5 9984 10 5 1 0
5.625 9984 9 6 1 0
5.75 9984 9 6 1 0
5.875 9983 7 8 2 0
6 9982 7 9 2 0
6.125 9982 7 9 2 0
6.25 9982 6 9 3 0
6.375 9982 5 10 3 0
6.5 9982 4 11 3 0
6.625 9978 7 12 3 0
6.75 9976 7 13 4 0
6.875 9968 15 13 4 0
7 9966 14 16 4 0
7.125 9960 20 16 4 0
7.25 9950 29 17 4 0
7.375 9933 43 20 4 0
7.5 9919 55 22 4 0
7.625 9903 69 23 5 0
7.75 9893 74 28 5 0
7.875 9873 92 28 7 0
8 9866 92 35 7 0
8.125 9849 105 37 9 0
8.25 9839 111 40 10 0
8.375 9824 122 40 13 1
8.5 9823 116 47 13 1
