t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 5 3 1 0
4.25 9990 5 4 1 0
4.375 9988 7 3 2 0
4.5 9988 6 4 2 0
4.625 9988 6 4 2 0
4.75 9988 6 4 2 0
4.875 9988 5 5 2 0
5 9988 3 7 2 0
5.125 9988 3 7 2 0
5.25 9987 4 7 2 0
5.375 9986 5 7 2 0
5.5 9985 6 7 2 0
5.625 9984 6 8 2 0
5.75 9984 5 9 2 0
5.875 9982 7 9 2 0
6 9982 6 10 2 0
6.125 9981 7 9 3 0
6.25 9978 10 9 3 0
6.375 9978 10 9 3 0
6.5 9977 10 10 3 0
6.625 9972 13 12 3 0
6.75 9971 12 14 3 0
6.875 9968 15 13 4 0
7 9965 15 16 4 0
7.125 9960 17 19 4 0
7.25 9952 22 22 4 0
7.375 9945 28 22 5 0
7.5 9940 33 21 6 0
7.625 9930 38 25 7 0
7.75 9924 43 25 8 0
7.875 9922 42 27 9 0
8 9914 47 30 9 0
8.125 9910 46 35 9 0
8.25 9908 45 38 9 0
8.375 9899 52 39 10 0
8.5 9893 55 41 11 0
