t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9988 7 3 2 0
5.5 9986 8 4 2 0
5.625 9985 8 5 2 0
5.75 9984 9 5 2 0
5.875 9981 11 6 2 0
6 9979 13 6 2 0
6.125 9976 15 6 3 0
6.25 9972 19 5 4 0
6.375 9966 25 5 4 0
6.5 9960 29 7 4 0
6.625 9956 30 10 4 0
6.75 9953 33 10 4 0
6.875 9950 34 12 4 0
7 9944 37 15 4 0
7.125 9942 39 15 4 0
7.25 9939 40 17 4 0
7.375 9932 46 18 4 0
7.5 9926 50 20 4 0
7.625 9922 52 22 4 0
7.75 9915 54 26 5 0
7.875 9905 61 29 5 0
8 9899 61 35 5 0
8.125 9888 69 37 6 0
8.25 9873 76 44 7 0
8.375 9864 78 51 7 0
8.5 9853 86 54 7 0
