t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9990 6 3 1 0
5.375 9990 6 3 1 0
5.5 9990 5 4 1 0
5.625 9990 5 2 3 0
5.75 9990 5 2 3 0
5.875 9990 5 2 3 0
6 9989 5 3 3 0
6.125 9989 4 4 3 0
6.25 9988 5 3 4 0
6.375 9988 4 4 4 0
6.5 9987 4 5 4 0
6.625 9986 4 6 4 0
6.75 9984 6 6 4 0
6.875 9984 6 5 5 0
7 9984 6 5 5 0
7.125 9984 5 6 5 0
7.25 9984 5 6 5 0
7.375 9984 5 6 5 0
7.5 9984 4 6 6 0
7.625 9982 5 7 6 0
7.75 9981 6 6 7 0
7.875 9980 7 6 7 0
8 9978 9 6 7 0
8.125 9978 8 7 7 0
8.25 9977 8 8 7 0
8.375 9977 8 8 7 0
8.5 9975 10 7 8 0
