t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9993 4 2 1 0
3 9987 10 2 1 0
3.125 9984 13 2 1 0
3.25 9980 17 2 1 0
3.375 9978 17 4 1 0
3.5 9973 22 4 1 0
3.625 9968 26 5 1 0
3.75 9963 30 6 1 0
3.875 9952 40 7 1 0
4 9942 48 9 1 0
4.125 9937 51 11 1 0
4.25 9931 55 13 1 0
4.375 9922 62 15 1 0
4.5 9915 67 16 2 0
4.625 9912 66 18 4 0
4.75 9907 68 19 6 0
4.875 9902 71 20 7 0
5 9896 74 23 7 0
5.125 9891 75 25 9 0
5.25 9889 72 30 9 0
5.375 9882 74 35 9 0
5.5 9881 69 41 9 0
5.625 9868 78 44 10 0
5.75 9860 83 47 10 0
5.875 9851 86 52 11 0
6 9840 93 53 14 0
6.125 9830 97 59 14 0
6.25 9820 99 64 17 0
6.375 9810 105 67 18 0
6.5 9798 110 73 19 0
6.625 9786 117 77 20 0
6.75 9769 125 83 23 0
6.875 9755 126 93 26 0
7 9733 142 97 28 0
7.125 9711 158 101 30 0
7.25 9685 176 104 35 0
7.375 9663 186 114 37 0
7.5 9633 200 127 40 0
7.625 9609 209 138 44 0
7.75 9572 236 145 47 0
7.875 9535 266 149 50 0
8 9502 286 157 55 0
8.125 9465 304 172 59 0
8.25 9431 314 194 61 0
8.375 9394 328 210 68 0
8.5 9352 355 221 72 0
