t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9992 3 5 0 0
3.375 9992 2 6 0 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 3 6 1 0
4 9989 4 6 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9987 6 6 1 0
4.625 9984 9 6 1 0
4.75 9983 9 7 1 0
4.875 9983 9 7 1 0
5 9982 10 6 2 0
5.125 9982 8 8 2 0
5.25 9981 4 13 2 0
5.375 9980 4 14 2 0
5.5 9979 5 13 3 0
5.625 9977 7 12 4 0
5.75 9975 9 12 4 0
5.875 9975 9 12 4 0
6 9974 10 12 4 0
6.125 9971 12 13 4 0
6.25 9969 14 13 4 0
6.375 9967 15 14 4 0
6.5 9963 19 14 4 0
6.625 9963 18 15 4 0
6.75 9962 15 18 5 0
6.875 9958 19 18 5 0
7 9955 22 18 5 0
7.125 9953 23 18 6 0
7.25 9951 23 19 7 0
7.375 9950 23 17 10 0
7.5 9950 22 18 10 0
7.625 9949 23 17 11 0
7.75 9947 23 18 12 0
7.875 9945 24 19 12 0
8 9944 21 23 12 0
8.125 9943 20 25 12 0
8.25 9940 23 25 12 0
8.375 9938 23 26 13 0
8.5 9933 24 29 14 0
