t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 1 4 0 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9990 6 3 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9988 7 4 1 0
2.75 9988 7 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9988 6 5 1 0
3.25 9984 9 6 1 0
3.375 9980 13 6 1 0
3.5 9974 19 5 2 0
3.625 9974 17 7 2 0
3.75 9973 18 7 2 0
3.875 9971 19 8 2 0
4 9970 16 12 2 0
4.125 9968 17 13 2 0
4.25 9968 17 12 3 0
4.375 9968 16 13 3 0
4.5 9964 17 16 3 0
4.625 9963 17 17 3 0
4.75 9961 19 17 3 0
4.875 9959 21 17 3 0
5 9958 20 19 3 0
5.125 9955 20 22 3 0
5.25 9950 24 23 3 0
5.375 9946 26 25 3 0
5.5 9936 33 28 3 0
5.625 9933 34 30 3 0
5.75 9927 39 31 3 0
5.875 9922 42 32 4 0
6 9915 47 32 6 0
6.125 9912 45 37 6 0
6.25 9910 47 37 6 0
6.375 9903 54 37 6 0
6.5 9899 53 41 7 0
6.625 9895 56 41 8 0
6.75 9889 57 43 11 0
6.875 9886 58 44 12 0
7 9881 59 47 13 0
7.125 9878 60 47 15 0
7.25 9872 61 51 16 0
7.375 9871 55 57 17 0
7.5 9866 58 59 17 0
7.625 9859 59 63 19 0
7.75 9851 65 64 20 0
7.875 9845 67 65 23 0
8 9837 74 63 26 0
8.125 9824 81 69 26 0
8.25 9808 93 73 26 0
8.375 9795 102 76 27 0
8.5 9772 117 83 28 0
