t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 1 5 0 0
3.75 9993 2 5 0 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9988 6 5 1 0
4.25 9988 6 5 1 0
4.375 9988 5 6 1 0
4.5 9988 5 6 1 0
4.625 9987 6 6 1 0
4.75 9987 6 6 1 0
4.875 9987 6 6 1 0
5 9986 7 6 1 0
5.125 9985 8 6 1 0
5.25 9985 7 7 1 0
5.375 9983 8 8 1 0
5.5 9982 9 8 1 0
5.625 9979 12 8 1 0
5.75 9977 12 10 1 0
5.875 9975 12 12 1 0
6 9972 15 12 1 0
6.125 9969 16 14 1 0
6.25 9968 17 14 1 0
6.375 9966 18 15 1 0
6.5 9962 22 14 2 0
6.625 9953 30 15 2 0
6.75 9948 34 15 3 0
6.875 9945 36 16 3 0
7 9941 36 20 3 0
7.125 9936 39 22 3 0
7.25 9928 45 22 5 0
7.375 9919 52 23 6 0
7.5 9905 62 27 6 0
7.625 9897 67 30 6 0
7.75 9891 70 33 6 0
7.875 9887 70 37 6 0
8 9874 75 44 7 0
8.125 9855 83 53 9 0
8.25 9845 84 62 9 0
8.375 9831 92 68 9 0
8.5 9818 100 69 13 0
