t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9992 2 6 0 0
3.25 9992 2 6 0 0
3.375 9991 3 6 0 0
3.5 9990 3 7 0 0
3.625 9990 3 7 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9989 3 8 0 0
4.125 9988 3 8 1 0
4.25 9988 3 8 1 0
4.375 9987 4 8 1 0
4.5 9986 4 9 1 0
4.625 9985 5 9 1 0
4.75 9983 6 10 1 0
4.875 9983 6 9 2 0
5 9983 5 10 2 0
5.125 9983 5 10 2 0
5.25 9981 7 10 2 0
5.375 9981 7 10 2 0
5.5 9981 7 9 3 0
5.625 9978 9 9 4 0
5.75 9977 8 11 4 0
5.875 9976 9 10 5 0
6 9976 9 10 5 0
6.125 9976 9 9 6 0
6.25 9976 8 10 6 0
6.375 9975 9 10 6 0
6.5 9972 11 11 6 0
6.625 9970 10 14 6 0
6.75 9965 15 14 6 0
6.875 9964 15 15 6 0
7 9962 16 15 7 0
7.125 9960 18 15 7 0
7.25 9958 19 15 8 0
7.375 9956 21 15 8 0
7.5 9953 23 16 8 0
7.625 9951 23 18 8 0
7.75 9950 24 18 8 0
7.875 9948 26 18 8 0
8 9944 28 20 8 0
8.125 9943 26 22 9 0
8.25 9937 31 23 9 0
8.375 9928 36 27 9 0
8.5 9926 36 29 9 0
