t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9993 2 4 1 0
4.25 9993 1 5 1 0
4.375 9993 1 5 1 0
4.5 9992 2 5 1 0
4.625 9992 2 5 1 0
4.75 9992 2 5 1 0
4.875 9991 3 5 1 0
5 9991 2 6 1 0
5.125 9991 2 6 1 0
5.25 9991 2 6 1 0
5.375 9989 4 6 1 0
5.5 9989 4 6 1 0
5.625 9987 5 7 1 0
5.75 9986 6 7 1 0
5.875 9985 7 7 1 0
6 9984 8 7 1 0
6.125 9982 10 7 1 0
6.25 9981 11 7 1 0
6.375 9978 12 9 1 0
6.5 9977 13 8 2 0
6.625 9975 13 10 2 0
6.75 9973 15 9 3 0
6.875 9971 17 9 3 0
7 9968 19 10 3 0
7.125 9964 22 11 3 0
7.25 9956 28 13 3 0
7.375 9951 30 16 3 0
7.5 9945 35 17 3 0
7.625 9944 33 20 3 0
7.75 9936 38 23 3 0
7.875 9930 42 23 5 0
8 9926 43 25 6 0
8.125 9920 45 28 7 0
8.25 9912 51 29 8 0
8.375 9908 48 35 9 0
8.5 9898 56 37 9 0
8.625 9889 60 42 9 0
8.75 9871 74 43 12 0
8.875 9863 79 45 13 0
9 9849 84 53 14 0
9.125 9829 99 57 15 0
9.25 9799 125 61 15 0
9.375 9773 145 63 19 0
9.5 9758 154 66 22 0
9.625 9732 172 70 26 0
9.75 9714 177 82 27 0
9.875 9690 192 89 29 0
10 9664 208 96 32 0
10.125 9639 219 110 32 0
10.25 9598 252 114 36 0
10.375 9565 271 126 38 0
10.5 9542 280 137 41 0
