t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 3 3 0 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9992 5 2 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9990 5 3 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9987 7 4 2 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9987 5 6 2 0
4.5 9986 5 7 2 0
4.625 9986 4 8 2 0
4.75 9985 5 8 2 0
4.875 9985 5 8 2 0
5 9984 6 6 4 0
5.125 9983 7 5 5 0
5.25 9982 7 6 5 0
5.375 9980 8 6 6 0
5.5 9979 9 6 6 0
5.625 9979 8 7 6 0
5.75 9974 10 10 6 0
5.875 9968 16 10 6 0
6 9966 17 11 6 0
6.125 9962 20 12 6 0
6.25 9955 25 13 7 0
6.375 9948 29 15 8 0
6.5 9945 32 15 8 0
6.625 9939 36 17 8 0
6.75 9927 44 21 8 0
6.875 9919 48 24 9 0
7 9908 56 24 12 0
7.125 9902 58 28 12 0
7.25 9896 59 32 13 0
7.375 9886 63 38 13 0
7.5 9867 75 43 15 0
7.625 9846 92 47 15 0
7.75 9830 103 52 15 0
7.875 9810 115 59 16 0
8 9792 128 60 20 0
8.125 9773 138 68 21 0
8.25 9753 152 74 21 0
8.375 9732 165 80 23 0
8.5 9714 177 85 24 0
