t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 3 4 1 0
4.375 9988 7 4 1 0
4.5 9982 13 4 1 0
4.625 9979 15 5 1 0
4.75 9974 18 7 1 0
4.875 9973 19 7 1 0
5 9970 20 9 1 0
5.125 9968 21 9 2 0
5.25 9961 27 10 2 0
5.375 9956 31 11 2 0
5.5 9952 34 12 2 0
5.625 9944 40 14 2 0
5.75 9940 42 16 2 0
5.875 9935 45 18 2 0
6 9928 51 19 2 0
6.125 9923 53 21 3 0
6.25 9917 55 25 3 0
6.375 9911 59 27 3 0
6.5 9906 60 29 5 0
6.625 9900 63 32 5 0
6.75 9895 65 34 6 0
6.875 9887 69 37 7 0
7 9873 80 39 8 0
7.125 9849 99 43 9 0
7.25 9836 104 50 10 0
7.375 9817 118 55 10 0
7.5 9803 123 63 11 0
7.625 9777 140 72 11 0
7.75 9753 152 83 12 0
7.875 9738 155 93 14 0
8 9716 163 103 18 0
8.125 9689 183 108 20 0
8.25 9669 192 115 24 0
8.375 9645 199 130 26 0
8.5 9609 215 148 28 0
