t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9993 4 2 1 0
6 9993 4 2 1 0
6.125 9992 5 1 2 0
6.25 9992 5 1 2 0
6.375 9992 5 1 2 0
6.5 9992 3 2 3 0
6.625 9991 3 3 3 0
6.75 9989 5 3 3 0
6.875 9989 5 2 4 0
7 9988 6 2 4 0
7.125 9986 8 2 4 0
7.25 9985 9 2 4 0
7.375 9984 8 4 4 0
7.5 9982 10 4 4 0
7.625 9982 9 5 4 0
7.75 9980 10 6 4 0
7.875 9977 12 7 4 0
8 9976 13 7 4 0
8.125 9975 13 8 4 0
8.25 9975 12 9 4 0
8.375 9975 12 8 5 0
8.5 9973 12 10 5 0
8.625 9972 13 10 5 0
8.75 9971 13 11 5 0
8.875 9969 14 12 5 0
9 9969 13 13 5 0
9.125 9969 11 14 6 0
9.25 9968 10 16 6 0
9.375 9964 14 15 7 0
9.5 9961 16 16 7 0
9.625 9960 17 16 7 0
9.75 9958 17 17 8 0
9.875 9954 20 17 9 0
10 9951 22 18 9 0
10.125 9948 23 20 9 0
10.25 9944 27 20 9 0
10.375 9940 29 22 9 0
10.5 9937 27 27 9 0
