t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9993 1 5 1 0
3 9992 2 5 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9989 5 5 1 0
3.625 9989 3 7 1 0
3.75 9988 4 7 1 0
3.875 9988 4 7 1 0
4 9988 3 8 1 0
4.125 9987 4 8 1 0
4.25 9986 5 8 1 0
4.375 9985 6 7 2 0
4.5 9983 8 7 2 0
4.625 9983 8 6 3 0
4.75 9981 10 6 3 0
4.875 9981 10 6 3 0
5 9981 9 7 3 0
5.125 9979 8 10 3 0
5.25 9979 6 11 4 0
5.375 9977 8 11 4 0
5.5 9975 9 12 4 0
5.625 9974 10 12 4 0
5.75 9973 11 11 5 0
5.875 9972 12 10 6 0
6 9967 16 11 6 0
6.125 9963 20 9 8 0
6.25 9963 17 12 8 0
6.375 9961 16 15 8 0
6.5 9961 14 17 8 0
6.625 9958 17 17 8 0
6.75 9957 17 18 8 0
6.875 9954 19 19 8 0
7 9952 21 18 9 0
7.125 9952 19 19 10 0
7.25 9950 19 21 10 0
7.375 9948 21 20 11 0
7.5 9946 22 21 11 0
7.625 9945 23 19 13 0
7.75 9943 23 21 13 0
7.875 9933 33 21 13 0
8 9924 41 22 13 0
8.125 9917 46 22 15 0
8.25 9911 52 22 15 0
8.375 9906 53 25 16 0
8.5 9902 55 26 17 0
