t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9991 4 4 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9988 5 6 1 0
4.75 9987 6 6 1 0
4.875 9987 4 8 1 0
5 9984 7 8 1 0
5.125 9978 12 9 1 0
5.25 9975 14 9 2 0
5.375 9969 20 8 3 0
5.5 9968 19 10 3 0
5.625 9965 22 10 3 0
5.75 9960 27 10 3 0
5.875 9956 29 11 4 0
6 9954 27 15 4 0
6.125 9944 36 16 4 0
6.25 9940 39 17 4 0
6.375 9929 46 21 4 0
6.5 9922 47 27 4 0
6.625 9913 54 28 5 0
6.75 9904 60 31 5 0
6.875 9898 61 35 6 0
7 9893 61 40 6 0
7.125 9887 64 43 6 0
7.25 9875 73 46 6 0
7.375 9868 73 53 6 0
7.5 9854 83 55 8 0
7.625 9839 94 59 8 0
7.75 9828 95 69 8 0
7.875 9814 100 78 8 0
8 9802 110 80 8 0
8.125 9784 120 86 10 0
8.25 9768 124 95 13 0
8.375 9754 130 100 16 0
8.5 9742 131 108 19 0
