t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9991 3 4 2 0
4.375 9989 4 5 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9986 6 6 2 0
4.875 9984 8 6 2 0
5 9983 8 7 2 0
5.125 9982 9 7 2 0
5.25 9982 9 7 2 0
5.375 9980 10 8 2 0
5.5 9978 9 11 2 0
5.625 9975 12 11 2 0
5.75 9975 12 10 3 0
5.875 9972 15 10 3 0
6 9971 14 12 3 0
6.125 9967 17 13 3 0
6.25 9962 22 13 3 0
6.375 9951 33 13 3 0
6.5 9941 40 16 3 0
6.625 9938 40 19 3 0
6.75 9936 40 21 3 0
6.875 9929 45 23 3 0
7 9919 54 24 3 0
7.125 9909 60 28 3 0
7.25 9904 64 29 3 0
7.375 9898 70 27 5 0
7.5 9896 64 35 5 0
7.625 9888 68 38 6 0
7.75 9879 72 42 7 0
7.875 9872 73 48 7 0
8 9861 82 48 9 0
8.125 9853 79 58 10 0
8.25 9844 85 60 11 0
8.375 9835 92 60 13 0
8.5 9830 91 63 16 0
