t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9992 3 5 0 0
4.125 9992 2 6 0 0
4.25 9991 3 6 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9989 4 6 1 0
5 9986 7 6 1 0
5.125 9986 7 6 1 0
5.25 9984 9 5 2 0
5.375 9982 11 4 3 0
5.5 9979 14 3 4 0
5.625 9977 15 4 4 0
5.75 9975 15 6 4 0
5.875 9974 16 6 4 0
6 9973 17 6 4 0
6.125 9969 21 6 4 0
6.25 9967 22 7 4 0
6.375 9963 25 8 4 0
6.5 9962 23 11 4 0
6.625 9962 19 15 4 0
6.75 9960 21 15 4 0
6.875 9957 23 16 4 0
7 9955 23 18 4 0
7.125 9953 25 16 6 0
7.25 9951 25 17 7 0
7.375 9946 26 21 7 0
7.5 9942 29 21 8 0
7.625 9934 34 23 9 0
7.75 9930 37 24 9 0
7.875 9926 39 26 9 0
8 9917 47 27 9 0
8.125 9912 51 26 11 0
8.25 9908 55 26 11 0
8.375 9904 56 28 12 0
8.5 9899 57 32 12 0
