t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9989 5 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 4 7 1 0
3.875 9988 4 7 1 0
4 9987 5 7 1 0
4.125 9987 5 7 1 0
4.25 9986 6 7 1 0
4.375 9986 5 8 1 0
4.5 9986 5 8 1 0
4.625 9984 6 9 1 0
4.75 9981 9 9 1 0
4.875 9980 10 8 2 0
5 9979 10 9 2 0
5.125 9976 13 8 3 0
5.25 9973 16 8 3 0
5.375 9970 19 7 4 0
5.5 9969 19 8 4 0
5.625 9969 19 7 5 0
5.75 9969 19 7 5 0
5.875 9967 19 8 6 0
6 9967 18 8 7 0
6.125 9967 16 10 7 0
6.25 9965 17 11 7 0
6.375 9963 16 14 7 0
6.5 9962 13 18 7 0
6.625 9961 12 20 7 0
6.75 9958 15 19 8 0
6.875 9955 17 20 8 0
7 9953 18 21 8 0
7.125 9949 21 22 8 0
7.25 9946 21 24 9 0
7.375 9942 25 23 10 0
7.5 9941 26 22 11 0
7.625 9940 26 23 11 0
7.75 9939 26 24 11 0
7.875 9935 28 26 11 0
8 9933 29 27 11 0
8.125 9932 28 29 11 0
8.25 9930 27 32 11 0
8.375 9929 27 33 11 0
8.5 9921 35 33 11 0
