t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9990 5 5 0 0
2.875 9989 6 5 0 0
3 9989 6 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9986 9 5 0 0
3.5 9985 10 5 0 0
3.625 9985 8 7 0 0
3.75 9984 9 7 0 0
3.875 9984 8 8 0 0
4 9981 10 9 0 0
4.125 9979 11 10 0 0
4.25 9979 11 10 0 0
4.375 9978 11 11 0 0
4.5 9976 11 13 0 0
4.625 9974 13 13 0 0
4.75 9971 16 13 0 0
4.875 9968 17 15 0 0
5 9967 18 15 0 0
5.125 9965 19 16 0 0
5.25 9962 20 18 0 0
5.375 9960 21 19 0 0
5.5 9959 22 18 1 0
5.625 9958 22 18 2 0
5.75 9958 20 18 4 0
5.875 9953 25 15 7 0
6 9953 22 18 7 0
6.125 9952 20 21 7 0
6.25 9947 25 20 8 0
6.375 9944 26 22 8 0
6.5 9940 28 22 10 0
6.625 9935 31 24 10 0
6.75 9927 38 25 10 0
6.875 9920 45 25 10 0
7 9916 45 28 11 0
7.125 9909 46 33 12 0
7.25 9900 53 35 12 0
7.375 9881 69 36 14 0
7.5 9869 79 35 17 0
7.625 9857 86 40 17 0
7.75 9843 97 43 17 0
7.875 9826 108 48 18 0
8 9811 118 53 18 0
8.125 9795 130 57 18 0
8.25 9771 146 65 18 0
8.375 9753 156 70 21 0
8.5 9737 157 84 22 0
