t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 3 3 1 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9988 6 4 2 0
4.375 9988 6 4 2 0
4.5 9987 7 4 2 0
4.625 9987 7 4 2 0
4.75 9985 8 5 2 0
4.875 9984 9 5 2 0
5 9984 8 6 2 0
5.125 9983 9 5 3 0
5.25 9983 8 6 3 0
5.375 9980 10 7 3 0
5.5 9979 10 8 3 0
5.625 9978 11 8 3 0
5.75 9978 10 9 3 0
5.875 9978 8 11 3 0
6 9976 10 11 3 0
6.125 9976 9 12 3 0
6.25 9975 9 13 3 0
6.375 9972 11 14 3 0
6.5 9972 11 14 3 0
6.625 9970 12 15 3 0
6.75 9967 12 18 3 0
6.875 9961 18 18 3 0
7 9954 25 18 3 0
7.125 9946 30 21 3 0
7.25 9943 31 21 5 0
7.375 9936 38 21 5 0
7.5 9929 42 22 7 0
7.625 9925 45 22 8 0
7.75 9919 48 25 8 0
7.875 9913 52 25 9 1
8 9912 50 28 9 1
8.125 9912 49 29 9 1
8.25 9912 49 28 10 1
8.375 9912 47 29 11 1
8.5 9911 48 29 11 1
