t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9989 7 4 0 0
3.625 9988 8 4 0 0
3.75 9987 7 6 0 0
3.875 9987 5 8 0 0
4 9987 5 8 0 0
4.125 9986 6 8 0 0
4.25 9985 7 8 0 0
4.375 9983 8 9 0 0
4.5 9981 8 11 0 0
4.625 9976 13 11 0 0
4.75 9976 12 12 0 0
4.875 9974 12 14 0 0
5 9972 14 14 0 0
5.125 9968 18 12 2 0
5.25 9965 20 13 2 0
5.375 9963 21 14 2 0
5.5 9960 23 14 3 0
5.625 9956 26 15 3 0
5.75 9947 32 18 3 0
5.875 9944 35 17 4 0
6 9938 39 18 5 0
6.125 9929 46 20 5 0
6.25 9926 48 21 5 0
6.375 9922 47 25 6 0
6.5 9915 52 26 7 0
6.625 9907 59 26 8 0
6.75 9903 62 27 8 0
6.875 9897 65 29 9 0
7 9891 66 34 9 0
7.125 9878 73 39 10 0
7.25 9869 79 42 10 0
7.375 9857 85 47 11 0
7.5 9850 89 49 12 0
7.625 9840 95 53 12 0
7.75 9829 96 63 12 0
7.875 9818 103 67 12 0
8 9803 107 75 15 0
8.125 9790 113 81 16 0
8.25 9766 131 87 16 0
8.375 9754 134 92 20 0
8.5 9731 152 96 21 0
