t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9993 5 2 0 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9992 2 5 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9989 5 5 1 0
5 9989 5 5 1 0
5.125 9989 5 4 2 0
5.25 9989 4 5 2 0
5.375 9988 5 4 3 0
5.5 9987 6 4 3 0
5.625 9987 6 4 3 0
5.75 9987 6 4 3 0
5.875 9985 8 4 3 0
6 9985 8 4 3 0
6.125 9984 8 5 3 0
6.25 9984 7 5 4 0
6.375 9984 7 5 4 0
6.5 9984 7 5 4 0
6.625 9984 6 6 4 0
6.75 9984 6 6 4 0
6.875 9984 6 6 4 0
7 9983 6 7 4 0
7.125 9982 7 7 4 0
7.25 9982 6 8 4 0
7.375 9981 7 8 4 0
7.5 9981 7 8 4 0
7.625 9981 7 7 5 0
7.75 9981 6 8 5 0
7.875 9980 7 8 5 0
8 9979 8 7 6 0
8.125 9978 8 8 6 0
8.25 9977 9 8 6 0
8.375 9977 8 9 6 0
8.5 9977 7 10 6 0
