t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9988 4 6 2 0
4.75 9987 5 6 2 0
4.875 9986 6 6 2 0
5 9983 9 6 2 0
5.125 9983 7 8 2 0
5.25 9983 6 9 2 0
5.375 9981 7 10 2 0
5.5 9980 8 9 3 0
5.625 9980 8 9 3 0
5.75 9980 8 9 3 0
5.875 9979 9 9 3 0
6 9979 9 9 3 0
6.125 9978 9 10 3 0
6.25 9978 7 12 3 0
6.375 9972 13 12 3 0
6.5 9969 16 12 3 0
6.625 9969 15 13 3 0
6.75 9965 19 13 3 0
6.875 9961 22 14 3 0
7 9958 24 14 4 0
7.125 9954 27 15 4 0
7.25 9951 26 18 5 0
7.375 9946 30 19 5 0
7.5 9945 30 20 5 0
7.625 9934 40 21 5 0
7.75 9930 43 21 6 0
7.875 9924 46 24 6 0
8 9920 47 27 6 0
8.125 9916 48 30 6 0
8.25 9909 55 29 7 0
8.375 9902 57 32 9 0
8.5 9898 52 40 10 0
