t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9993 3 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 4 4 1 0
2.625 9990 4 5 1 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9987 7 5 1 0
3.75 9986 8 5 1 0
3.875 9986 6 7 1 0
4 9986 6 7 1 0
4.125 9986 6 7 1 0
4.25 9986 6 7 1 0
4.375 9986 6 6 2 0
4.5 9984 7 6 3 0
4.625 9983 8 6 3 0
4.75 9983 8 6 3 0
4.875 9983 7 7 3 0
5 9982 8 7 3 0
5.125 9980 10 6 4 0
5.25 9980 10 6 4 0
5.375 9979 10 7 4 0
5.5 9979 10 7 4 0
5.625 9978 11 7 4 0
5.75 9975 13 8 4 0
5.875 9975 13 8 4 0
6 9974 13 9 4 0
6.125 9973 14 8 5 0
6.25 9972 15 8 5 0
6.375 9970 17 7 6 0
6.5 9970 17 7 6 0
6.625 9970 16 8 6 0
6.75 9970 16 7 7 0
6.875 9969 17 7 7 0
7 9968 18 7 7 0
7.125 9965 21 7 7 0
7.25 9963 20 10 7 0
7.375 9962 20 10 8 0
7.5 9959 22 11 8 0
7.625 9954 25 13 8 0
7.75 9951 25 16 8 0
7.875 9946 29 17 8 0
8 9939 36 17 8 0
8.125 9937 36 19 8 0
8.25 9930 39 23 8 0
8.375 9926 37 29 8 0
8.5 9914 48 30 8 0
8.625 9907 54 31 8 0
8.75 9899 57 36 8 0
8.875 9893 60 38 9 0
9 9886 61 43 10 0
9.125 9876 67 45 12 0
9.25 9865 74 46 15 0
9.375 9860 72 51 17 0
9.5 9854 74 53 19 0
9.625 9843 81 55 21 0
9.75 9836 87 56 21 0
9.875 9823 97 58 22 0
10 9813 100 65 22 0
10.125 9805 105 67 23 0
