t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9995 3 2 0 0
5.375 9994 4 2 0 0
5.5 9994 4 2 0 0
5.625 9994 4 2 0 0
5.75 9992 6 2 0 0
5.875 9988 9 3 0 0
6 9986 11 3 0 0
6.125 9986 11 3 0 0
6.25 9986 9 5 0 0
6.375 9984 11 5 0 0
6.5 9982 10 8 0 0
6.625 9981 10 9 0 0
6.75 9978 13 9 0 0
6.875 9978 12 10 0 0
7 9976 14 10 0 0
7.125 9973 16 10 1 0
7.25 9972 15 12 1 0
7.375 9970 16 13 1 0
7.5 9967 17 15 1 0
7.625 9966 17 16 1 0
7.75 9963 20 16 1 0
7.875 9959 23 16 2 0
8 9958 24 16 2 0
8.125 9956 26 16 2 0
8.25 9955 26 17 2 0
8.375 9953 27 17 3 0
8.5 9952 27 17 4 0
8.625 9952 25 19 4 0
8.75 9949 26 21 4 0
8.875 9946 28 22 4 0
9 9942 31 23 4 0
9.125 9940 33 23 4 0
9.25 9939 33 24 4 0
9.375 9936 33 27 4 0
9.5 9935 32 29 4 0
9.625 9932 34 29 5 0
9.75 9930 33 32 5 0
9.875 9929 30 35 6 0
10 9918 39 36 7 0
10.125 9915 41 37 7 0
10.25 9905 49 38 8 0
10.375 9890 61 40 9 0
10.5 9880 64 47 9 0
10.625 9869 72 48 11 0
10.75 9854 84 50 12 0
10.875 9843 84 61 12 0
11 9830 91 66 13 0
11.125 9807 110 70 13 0
11.25 9785 129 71 15 0
11.375 9764 144 75 17 0
11.5 9742 153 86 19 0
11.625 9730 154 95 21 0
11.75 9709 161 109 21 0
