t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9992 2 6 0 0
3.5 9991 3 6 0 0
3.625 9991 3 6 0 0
3.75 9991 3 6 0 0
3.875 9990 4 5 1 0
4 9990 1 7 2 0
4.125 9987 4 7 2 0
4.25 9986 4 8 2 0
4.375 9986 4 7 3 0
4.5 9985 5 7 3 0
4.625 9985 5 7 3 0
4.75 9985 5 7 3 0
4.875 9984 6 7 3 0
5 9982 8 7 3 0
5.125 9980 10 7 3 0
5.25 9980 9 7 4 0
5.375 9980 9 7 4 0
5.5 9979 8 9 4 0
5.625 9979 6 11 4 0
5.75 9977 6 13 4 0
5.875 9976 6 13 4 1
6 9975 7 13 4 1
6.125 9975 6 14 4 1
6.25 9975 6 14 4 1
6.375 9975 6 14 4 1
6.5 9974 7 14 4 1
6.625 9972 8 15 4 1
6.75 9972 8 15 4 1
6.875 9971 9 15 4 1
7 9971 6 18 4 1
7.125 9971 6 18 4 1
7.25 9971 6 17 5 1
7.375 9971 6 16 6 1
7.5 9970 7 16 6 1
7.625 9969 7 16 7 1
7.75 9968 8 16 7 1
7.875 9968 7 17 7 1
8 9968 7 17 7 1
8.125 9967 6 18 8 1
8.25 9967 6 18 8 1
8.375 9966 6 19 8 1
8.5 9965 7 18 9 1
8.625 9962 10 16 11 1
8.75 9961 11 15 12 1
8.875 9959 12 16 12 1
9 9957 14 16 12 1
9.125 9957 13 16 13 1
9.25 9957 13 16 13 1
9.375 9957 13 16 13 1
9.5 9957 13 16 13 1
9.625 9957 13 16 13 1
9.75 9955 15 16 13 1
9.875 9955 13 18 13 1
10 9955 12 19 13 1
10.125 9955 12 19 13 1
10.25 9954 13 18 14 1
10.375 9952 15 18 14 1
10.5 9951 15 19 14 1
10.625 9951 14 19 15 1
10.75 9950 15 19 15 1
10.875 9947 17 20 15 1
11 9946 18 20 15 1
11.125 9945 19 19 16 1
11.25 9944 19 20 16 1
11.375 9943 20 18 18 1
11.5 9942 20 19 18 1
11.625 9938 22 21 18 1
11.75 9936 22 23 18 1
