t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 1 2 0 0
6 9997 0 3 0 0
6.125 9984 13 3 0 0
6.25 9977 18 5 0 0
6.375 9968 25 7 0 0
6.5 9958 35 7 0 0
6.625 9944 46 10 0 0
6.75 9931 55 13 1 0
6.875 9917 65 17 1 0
7 9908 70 21 1 0
7.125 9896 78 24 2 0
7.25 9889 81 28 2 0
7.375 9868 93 37 2 0
7.5 9855 98 45 2 0
7.625 9844 101 53 2 0
7.75 9825 115 58 2 0
7.875 9805 131 61 3 0
8 9789 142 66 3 0
8.125 9769 156 71 4 0
8.25 9751 162 81 6 0
8.375 9738 167 89 6 0
8.5 9725 171 97 7 0
8.625 9704 182 105 9 0
8.75 9682 192 116 10 0
8.875 9658 204 127 11 0
9 9637 208 139 16 0
9.125 9619 211 154 16 0
9.25 9595 220 168 17 0
9.375 9569 239 172 19 1
9.5 9551 240 185 23 1
9.625 9541 233 197 28 1
9.75 9528 234 205 32 1
9.875 9515 233 214 37 1
10 9502 224 233 40 1
10.125 9491 219 241 48 1
10.25 9474 228 240 57 1
10.375 9462 225 249 63 1
10.5 9450 227 256 66 1
10.625 9435 222 270 72 1
10.75 9421 222 274 82 1
10.875 9410 215 287 87 1
11 9392 217 298 92 1
11.125 9371 229 301 98 1
11.25 9358 223 316 102 1
11.375 9341 230 316 112 1
11.5 9328 229 323 118 2
11.625 9312 235 322 129 2
11.75 9293 243 320 140 4
