t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 0 4 0 0
3 9988 8 4 0 0
3.125 9984 10 6 0 0
3.25 9967 26 6 1 0
3.375 9949 41 9 1 0
3.5 9925 59 15 1 0
3.625 9913 66 19 2 0
3.75 9902 73 23 2 0
3.875 9886 84 27 3 0
4 9871 92 33 4 0
4.125 9859 102 34 5 0
4.25 9844 113 37 6 0
4.375 9830 122 42 6 0
4.5 9810 136 48 6 0
4.625 9794 140 60 6 0
4.75 9766 163 64 7 0
4.875 9746 171 76 7 0
5 9728 180 84 8 0
5.125 9716 182 93 9 0
5.25 9708 180 102 10 0
5.375 9698 169 123 10 0
5.5 9690 173 122 15 0
5.625 9681 172 131 16 0
5.75 9659 188 135 18 0
5.875 9638 201 141 20 0
6 9619 212 145 24 0
6.125 9600 215 160 25 0
6.25 9584 220 170 26 0
6.375 9570 225 175 30 0
6.5 9553 227 187 33 0
6.625 9532 226 206 36 0
6.75 9502 245 212 40 1
6.875 9493 235 229 42 1
7 9486 228 241 44 1
7.125 9478 218 254 49 1
7.25 9468 217 264 50 1
7.375 9461 216 264 58 1
7.5 9443 220 275 60 2
7.625 9435 218 283 62 2
7.75 9429 215 288 66 2
7.875 9419 208 298 73 2
8 9412 206 302 78 2
8.125 9405 205 307 81 2
8.25 9394 197 321 86 2
8.375 9385 197 323 93 2
8.5 9371 197 334 96 2
8.625 9361 194 343 100 2
8.75 9348 194 349 107 2
8.875 9332 198 351 117 2
9 9321 197 361 119 2
9.125 9303 197 371 127 2
9.25 9290 200 373 135 2
9.375 9271 206 381 140 2
9.5 9260 206 384 148 2
9.625 9246 206 394 152 2
9.75 9229 210 401 158 2
9.875 9221 200 411 166 2
10 9207 194 425 171 3
10.125 9195 196 424 182 3
10.25 9179 202 424 192 3
10.375 9158 211 427 201 3
10.5 9145 214 431 207 3
10.625 9127 220 432 218 3
10.75 9117 212 440 228 3
10.875 9108 207 444 238 3
11 9096 204 450 247 3
11.125 9077 209 459 252 3
11.25 9053 223 459 262 3
11.375 9041 220 459 277 3
11.5 9024 219 464 290 3
11.625 9008 224 467 298 3
11.75 8982 241 469 305 3
