t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9994 3 2 1 0
4.25 9990 6 3 1 0
4.375 9989 7 3 1 0
4.5 9989 7 3 1 0
4.625 9988 8 3 1 0
4.75 9987 9 3 1 0
4.875 9987 7 5 1 0
5 9986 8 5 1 0
5.125 9983 10 6 1 0
5.25 9982 9 8 1 0
5.375 9980 11 8 1 0
5.5 9977 12 9 2 0
5.625 9976 13 9 2 0
5.75 9976 13 9 2 0
5.875 9976 13 9 2 0
6 9974 14 10 2 0
6.125 9973 15 9 3 0
6.25 9970 15 12 3 0
6.375 9968 12 17 3 0
6.5 9968 12 17 3 0
6.625 9964 16 17 3 0
6.75 9963 17 17 3 0
6.875 9962 17 18 3 0
7 9958 21 18 3 0
7.125 9956 23 18 3 0
7.25 9955 23 19 3 0
7.375 9953 25 18 4 0
7.5 9953 23 20 4 0
7.625 9952 21 23 4 0
7.75 9952 20 24 4 0
7.875 9950 19 26 5 0
8 9949 18 26 7 0
8.125 9948 16 29 7 0
8.25 9947 14 32 7 0
8.375 9944 17 31 8 0
8.5 9941 20 31 8 0
8.625 9940 21 31 8 0
8.75 9936 25 31 8 0
8.875 9936 23 33 8 0
9 9933 25 33 9 0
9.125 9929 29 33 9 0
9.25 9925 31 35 9 0
9.375 9924 29 36 11 0
9.5 9921 31 35 13 0
9.625 9918 33 34 15 0
9.75 9913 35 36 16 0
9.875 9906 40 38 16 0
10 9891 54 39 16 0
10.125 9869 74 40 17 0
10.25 9853 84 46 17 0
10.375 9836 98 49 17 0
10.5 9818 110 55 17 0
10.625 9800 123 60 17 0
10.75 9779 132 71 18 0
10.875 9758 148 73 21 0
11 9730 170 77 23 0
11.125 9706 179 92 23 0
11.25 9690 185 101 24 0
11.375 9670 190 115 25 0
11.5 9647 203 122 28 0
11.625 9616 224 130 30 0
11.75 9597 227 146 30 0
